# x,y,std
-5.000000000000000000e+00,3.913954426305540135e+00,3.096822336193649078e-02
-4.980000000000000426e+00,3.913295001715116683e+00,4.157579901324756633e-02
-4.959999999999999964e+00,3.967828933711835759e+00,2.021882259976331628e-02
-4.940000000000000391e+00,3.913240339328647899e+00,3.283002638476407303e-02
-4.919999999999999929e+00,3.906660793153114319e+00,2.629869250880701587e-02
-4.900000000000000355e+00,3.977753591201872219e+00,2.303151065858748819e-02
-4.879999999999999893e+00,3.918578498160504520e+00,nan
-4.860000000000000320e+00,3.909640759183042213e+00,2.308082479438558487e-02
-4.839999999999999858e+00,3.928403360537521927e+00,2.120712443290193039e-02
-4.820000000000000284e+00,3.950831318015709748e+00,2.136998567160089402e-02
-4.799999999999999822e+00,3.931835980130326647e+00,nan
-4.780000000000000249e+00,3.913960091908467831e+00,3.219054411264235527e-02
-4.759999999999999787e+00,3.944102620606957821e+00,4.689772360937648904e-02
-4.740000000000000213e+00,3.927372355534060500e+00,3.710244685607267529e-02
-4.719999999999999751e+00,3.935926500645895665e+00,4.757583831925741441e-02
-4.700000000000000178e+00,3.940090812557987210e+00,2.609806421525888431e-02
-4.679999999999999716e+00,4.006116813960685086e+00,4.372331764659243697e-02
-4.660000000000000142e+00,3.981343849480365460e+00,2.459103331165375314e-02
-4.639999999999999680e+00,3.957171589280387813e+00,3.317473331736146142e-02
-4.620000000000000107e+00,3.918252069140263139e+00,2.429907714232983768e-02
-4.599999999999999645e+00,3.989915028726924273e+00,4.662424792287282738e-02
-4.580000000000000071e+00,3.984671553543385869e+00,3.256017889923769337e-02
-4.559999999999999609e+00,4.036915022948532439e+00,2.863787788929512274e-02
-4.540000000000000036e+00,4.018106961074466632e+00,4.080141249468031972e-02
-4.519999999999999574e+00,3.935916303030416064e+00,4.359886618341140413e-02
-4.500000000000000000e+00,3.933475657586883667e+00,3.361348387306223318e-02
-4.480000000000000426e+00,3.943095738054793742e+00,2.516707436675810414e-02
-4.459999999999999964e+00,4.000466770834566255e+00,3.088943627207259290e-02
-4.439999999999999503e+00,3.964649483902519478e+00,2.963575571223017041e-02
-4.419999999999999929e+00,3.984856670488913455e+00,nan
-4.400000000000000355e+00,3.971856089063352968e+00,2.495601165215273129e-02
-4.379999999999999893e+00,4.030635978593705815e+00,3.734265590577109939e-02
-4.360000000000000320e+00,3.981218782347658802e+00,nan
-4.339999999999999858e+00,3.968899147970850194e+00,3.269095491082592980e-02
-4.320000000000000284e+00,3.982898269224011578e+00,2.946282537533189208e-02
-4.299999999999999822e+00,3.939100003418123386e+00,2.865522681337081753e-02
-4.280000000000000249e+00,3.945635266010562692e+00,3.472014240355719705e-02
-4.259999999999999787e+00,4.000947172556999831e+00,nan
-4.240000000000000213e+00,4.020343398727571405e+00,3.157915029390712114e-02
-4.219999999999999751e+00,4.063889834011682467e+00,4.463116837108123403e-02
-4.200000000000000178e+00,4.019044487495743390e+00,2.820994850940350754e-02
-4.179999999999999716e+00,3.999693957024348379e+00,2.842345038179301675e-02
-4.160000000000000142e+00,4.014216556726715623e+00,nan
-4.139999999999999680e+00,3.997568023205597232e+00,3.579063885698285929e-02
-4.120000000000000107e+00,3.969380819221903778e+00,3.710054561456280209e-02
-4.099999999999999645e+00,3.973378322910303240e+00,2.674569508640989302e-02
-4.080000000000000071e+00,4.018743284686774331e+00,4.125625535047831166e-02
-4.059999999999999609e+00,4.002858211233585983e+00,3.722005134771839280e-02
-4.040000000000000036e+00,4.021668953186641637e+00,2.647815044301944643e-02
-4.019999999999999574e+00,3.963600307242701959e+00,2.404215547884083759e-02
-4.000000000000000000e+00,4.001938886864440548e+00,2.316279516014600401e-02
-3.979999999999999982e+00,3.961121319087129944e+00,3.165838742547153611e-02
-3.959999999999999964e+00,3.988298094713540465e+00,2.927789155113174474e-02
-3.939999999999999947e+00,4.015211499281781116e+00,1.965729088192920068e-02
-3.919999999999999929e+00,3.996739007072117822e+00,2.217006837373004455e-02
-3.899999999999999911e+00,4.006967280403993747e+00,3.548421177927273823e-02
-3.879999999999999893e+00,3.992420505343744708e+00,nan
-3.859999999999999876e+00,3.989833605239252012e+00,1.982777448634700374e-02
-3.839999999999999858e+00,3.977133776300772361e+00,nan
-3.820000000000000284e+00,3.968534106303187148e+00,4.404511893658814153e-02
-3.799999999999999822e+00,4.046166805023654334e+00,3.313448396509128396e-02
-3.780000000000000249e+00,3.981901684829826316e+00,2.802464965497018790e-02
-3.759999999999999787e+00,3.968265699229948318e+00,3.089639612993963155e-02
-3.740000000000000213e+00,3.993594708763612111e+00,2.708670552718019792e-02
-3.719999999999999751e+00,3.978060837482736645e+00,3.452291125902230001e-02
-3.700000000000000178e+00,3.999624538760653270e+00,3.961449084431505063e-02
-3.679999999999999716e+00,3.959951862232888420e+00,2.127983196111482220e-02
-3.660000000000000142e+00,3.992008806185594505e+00,3.730351277723908954e-02
-3.639999999999999680e+00,3.983111142787472581e+00,nan
-3.620000000000000107e+00,3.997789721210798675e+00,4.189555115844698086e-02
-3.599999999999999645e+00,3.978584700131533758e+00,3.025928312227217989e-02
-3.580000000000000071e+00,3.999259303534389520e+00,2.857730727887747985e-02
-3.560000000000000053e+00,3.990540510474509084e+00,nan
-3.540000000000000036e+00,4.006843582528653691e+00,3.607893641315891575e-02
-3.520000000000000018e+00,3.989502366165125213e+00,5.280686333954774658e-02
-3.500000000000000000e+00,3.971463221592128612e+00,3.195062668002687095e-02
-3.479999999999999982e+00,3.984236422056169680e+00,3.653447718907179564e-02
-3.459999999999999964e+00,3.965390902218237645e+00,nan
-3.439999999999999947e+00,3.988691848103080417e+00,3.194360253100081426e-02
-3.419999999999999929e+00,3.915564628228665800e+00,3.335365548095119148e-02
-3.399999999999999911e+00,3.933238574213607119e+00,1.955557934578588258e-02
-3.379999999999999893e+00,3.984902392991356290e+00,3.531213606899333973e-02
-3.359999999999999876e+00,3.966998602981461008e+00,3.858838304594502944e-02
-3.339999999999999858e+00,3.980905662625323860e+00,nan
-3.320000000000000284e+00,3.914229362381833166e+00,3.160429335949033886e-02
-3.299999999999999822e+00,3.994917048087540667e+00,3.132077094697865299e-02
-3.280000000000000249e+00,3.943874923203797955e+00,2.512446779038992120e-02
-3.259999999999999787e+00,3.950489243789083726e+00,2.346503295241367942e-02
-3.240000000000000213e+00,3.927196810974445729e+00,3.915093278749896127e-02
-3.219999999999999751e+00,3.947917455856836622e+00,2.476543934279373110e-02
-3.200000000000000178e+00,3.969343297431183970e+00,3.412387431505126134e-02
-3.179999999999999716e+00,3.925906099200734189e+00,2.901476964540048928e-02
-3.160000000000000142e+00,3.923668551812799166e+00,2.540509909929494770e-02
-3.139999999999999680e+00,3.947226670336628995e+00,2.993884543265358869e-02
-3.120000000000000107e+00,3.928346744753318465e+00,3.630472353955733339e-02
-3.099999999999999645e+00,3.900075964511259929e+00,4.332776229755198882e-02
-3.080000000000000071e+00,3.935772299731806978e+00,2.449157550065346814e-02
-3.060000000000000053e+00,3.915896784887003879e+00,1.992532293741383978e-02
-3.040000000000000036e+00,3.904143184923001275e+00,nan
-3.020000000000000018e+00,3.897907823509206615e+00,3.955967022312247006e-02
-3.000000000000000000e+00,3.866438996497719049e+00,nan
-2.979999999999999982e+00,3.903357248827355352e+00,2.678761408580850739e-02
-2.959999999999999964e+00,3.867880849871169868e+00,4.056478219242153765e-02
-2.939999999999999947e+00,3.882397409790404375e+00,3.205584351100022877e-02
-2.919999999999999929e+00,3.936961090451624568e+00,3.332833371997186156e-02
-2.899999999999999911e+00,3.866043917754864445e+00,2.340248663650760716e-02
-2.879999999999999893e+00,3.874818538198867124e+00,3.363872375973592233e-02
-2.859999999999999876e+00,3.874819534869030413e+00,3.412069939766745885e-02
-2.839999999999999858e+00,3.852214585211989117e+00,3.848297388549758169e-02
-2.819999999999999840e+00,3.853548185955963934e+00,nan
-2.799999999999999822e+00,3.854754553304260423e+00,2.534333019107942730e-02
-2.779999999999999805e+00,3.841071553729384025e+00,2.160748256322369762e-02
-2.759999999999999787e+00,3.906409499587252476e+00,3.989927560475871327e-02
-2.739999999999999769e+00,3.892863359620862163e+00,4.394563528675898834e-02
-2.719999999999999751e+00,3.865947691256906626e+00,4.331492627779613691e-02
-2.699999999999999734e+00,3.824190739531758254e+00,2.394046463981249276e-02
-2.680000000000000160e+00,3.910131192202466188e+00,2.358546713714732707e-02
-2.660000000000000142e+00,3.842141175582946655e+00,3.143049748680051825e-02
-2.640000000000000124e+00,3.823047218261981239e+00,3.201948188508568077e-02
-2.620000000000000107e+00,3.872275415949148147e+00,2.823873364965024529e-02
-2.600000000000000089e+00,3.805037068723069016e+00,2.923310143617065260e-02
